impl,remote,Npoints,threads,time_s,pi_est,err_abs
codigo_novec,hal01,100000,1,0.001696933,3.14168,8.734641e-05
codigo_novec,hal01,100000,1,0.001709936,3.14096,0.00063265359
codigo_novec,hal01,1000000,1,0.015607915,3.141576,1.665359e-05
codigo_novec,hal01,1000000,1,0.015641166,3.141628,3.534641e-05
codigo_novec,hal01,1000000,1,0.015798373,3.141576,1.665359e-05
codigo_novec,hal01,1000000,1,0.015775441,3.1415,9.265359e-05
codigo_novec,hal01,1000000,1,0.014210668,3.141612,1.934641e-05
codigo_novec,hal01,10000000,1,0.115341281,3.1415952,2.54641e-06
codigo_novec,hal01,10000000,1,0.117035894,3.1415944,1.74641e-06
codigo_novec,hal01,10000000,1,0.110018638,3.1416056,1.294641e-05
codigo_novec,hal01,10000000,1,0.109941972,3.1415952,2.54641e-06
codigo_novec,hal01,10000000,1,0.109910643,3.141594,1.34641e-06
codigo_novec,hal01,100000000,1,1.10457268,3.14159292,2.6641e-07
codigo_novec,hal01,100000000,1,1.098775886,3.14159484,2.18641e-06
codigo_novec,hal01,100000000,1,1.107124686,3.14159232,3.3359e-07
codigo_novec,hal01,100000000,1,1.098803729,3.14159336,7.0641e-07
codigo_novec,hal01,100000000,1,1.098705201,3.14159036,2.29359e-06
codigo_novec,hal01,1000000000,1,10.985406487,3.14159384,1.18641e-06
codigo_novec,hal01,1000000000,1,10.984654079,3.141593044,3.9041e-07
codigo_novec,hal01,1000000000,1,10.994255269,3.141592444,2.0959e-07
codigo_novec,hal01,1000000000,1,10.985908526,3.141592808,1.5441e-07
codigo_novec,hal01,1000000000,1,10.985058401,3.14159248,1.7359e-07
codigo_novec,hal01,10000000000,1,109.854790182,3.1415924264,2.2719e-07
codigo_novec,hal01,10000000000,1,109.846218926,3.1415927064,5.281e-08
codigo_novec,hal01,10000000000,1,109.856845591,3.1415926812,2.761e-08
codigo_novec,hal01,10000000000,1,109.846640657,3.1415927208,6.721e-08
codigo_novec,hal01,10000000000,1,109.845978567,3.1415926748,2.121e-08
seq_prof,hal04,1000,1,2.398e-05,3.152,0.01040734641
seq_prof,hal04,1000,1,2.1682e-05,3.152,0.01040734641
seq_prof,hal04,1000,1,2.1611e-05,3.152,0.01040734641
seq_prof,hal04,1000,1,2.175e-05,3.152,0.01040734641
seq_prof,hal04,1000,1,2.4033e-05,3.152,0.01040734641
seq_prof,hal04,10000,1,0.000195465,3.1884,0.04680734641
seq_prof,hal04,10000,1,0.000195579,3.1884,0.04680734641
seq_prof,hal04,10000,1,0.000195326,3.1884,0.04680734641
seq_prof,hal04,10000,1,0.000195289,3.1884,0.04680734641
seq_prof,hal04,10000,1,0.000198014,3.1884,0.04680734641
seq_prof,hal04,100000,1,0.00195855,3.15436,0.01276734641
seq_prof,hal04,100000,1,0.00195403,3.15596,0.01436734641
seq_prof,hal04,100000,1,0.001974312,3.15596,0.01436734641
seq_prof,hal04,100000,1,0.001964057,3.15596,0.01436734641
seq_prof,hal04,100000,1,0.001964656,3.15596,0.01436734641
seq_prof,hal04,1000000,1,0.018353083,3.142972,0.00137934641
seq_prof,hal04,1000000,1,0.018130856,3.141084,0.00050865359
seq_prof,hal04,1000000,1,0.018480046,3.141084,0.00050865359
seq_prof,hal04,1000000,1,0.018087585,3.141084,0.00050865359
seq_prof,hal04,1000000,1,0.018186916,3.141084,0.00050865359
seq_prof,hal04,10000000,1,0.136431411,3.1415684,2.425359e-05
seq_prof,hal04,10000000,1,0.135862097,3.1412468,0.00034585359
seq_prof,hal04,10000000,1,0.1364987,3.1412468,0.00034585359
seq_prof,hal04,10000000,1,0.136347799,3.1412468,0.00034585359
seq_prof,hal04,10000000,1,0.136559424,3.1414484,0.00014425359
seq_prof,hal04,100000000,1,1.287708975,3.14137012,0.00022253359
seq_prof,hal04,100000000,1,1.28755099,3.14180396,0.00021130641
seq_prof,hal04,100000000,1,1.283988397,3.1415934,7.4641e-07
seq_prof,hal04,100000000,1,1.281225232,3.1415932,5.4641e-07
seq_prof,hal04,100000000,1,1.286182672,3.1417028,0.00011014641
seq_prof,hal04,1000000000,1,12.775640312,3.14168844,9.578641e-05
seq_prof,hal04,1000000000,1,12.773484492,3.141575216,1.743759e-05
seq_prof,hal04,1000000000,1,12.806793002,3.141653456,6.080241e-05
seq_prof,hal04,1000000000,1,12.776748946,3.141662132,6.947841e-05
seq_prof,hal04,1000000000,1,12.771957354,3.141585096,7.55759e-06
seq_prof,hal04,10000000000,1,127.659325697,3.1416058,1.314641e-05
seq_prof,hal04,10000000000,1,127.456313396,3.1416176536,2.500001e-05
seq_prof,hal04,10000000000,1,133.63002116,3.141558234,3.441959e-05
seq_prof,hal04,10000000000,1,127.529908529,3.1415639172,2.873639e-05
seq_prof,hal04,10000000000,1,127.437011893,3.1416147372,2.208361e-05
par_prof,hal04,1000,1,2.5888e-05,3.112,0.02959265359
par_prof,hal04,1000,1,2.569e-05,3.112,0.02959265359
par_prof,hal04,1000,1,2.6104e-05,3.112,0.02959265359
par_prof,hal04,1000,1,2.6474e-05,3.112,0.02959265359
par_prof,hal04,1000,1,2.576e-05,3.164,0.02240734641
par_prof,hal04,1000,2,8.5244e-05,3.136,0.00559265359
par_prof,hal04,1000,2,8.9335e-05,3.136,0.00559265359
par_prof,hal04,1000,2,5.8881e-05,3.136,0.00559265359
par_prof,hal04,1000,2,8.4412e-05,3.136,0.00559265359
par_prof,hal04,1000,2,8.387e-05,3.136,0.00559265359
par_prof,hal04,1000,4,0.000126052,3.124,0.01759265359
par_prof,hal04,1000,4,0.000127458,3.124,0.01759265359
par_prof,hal04,1000,4,0.000124197,3.124,0.01759265359
par_prof,hal04,1000,4,0.000123739,3.124,0.01759265359
par_prof,hal04,1000,4,0.000115668,3.124,0.01759265359
par_prof,hal04,1000,6,0.000172129,3.064,0.07759265359
par_prof,hal04,1000,6,0.000180084,3.064,0.07759265359
par_prof,hal04,1000,6,0.000176092,3.064,0.07759265359
par_prof,hal04,1000,6,0.000169896,3.064,0.07759265359
par_prof,hal04,1000,6,0.000167301,3.064,0.07759265359
par_prof,hal04,1000,8,0.000191916,3.128,0.01359265359
par_prof,hal04,1000,8,0.000208537,3.084,0.05759265359
par_prof,hal04,1000,8,0.000226477,3.084,0.05759265359
par_prof,hal04,1000,8,0.000222493,3.084,0.05759265359
par_prof,hal04,1000,8,0.000212768,3.084,0.05759265359
par_prof,hal04,10000,1,0.000202038,3.15,0.00840734641
par_prof,hal04,10000,1,0.000222344,3.1228,0.01879265359
par_prof,hal04,10000,1,0.000202849,3.1228,0.01879265359
par_prof,hal04,10000,1,0.000203118,3.1228,0.01879265359
par_prof,hal04,10000,1,0.000203046,3.1228,0.01879265359
par_prof,hal04,10000,2,0.000176629,3.1292,0.01239265359
par_prof,hal04,10000,2,0.000176309,3.1388,0.00279265359
par_prof,hal04,10000,2,0.000171152,3.1388,0.00279265359
par_prof,hal04,10000,2,0.00017484,3.1388,0.00279265359
par_prof,hal04,10000,2,0.000168416,3.1388,0.00279265359
par_prof,hal04,10000,4,0.000165185,3.1192,0.02239265359
par_prof,hal04,10000,4,0.000158796,3.1192,0.02239265359
par_prof,hal04,10000,4,0.000169945,3.1164,0.02519265359
par_prof,hal04,10000,4,0.000159112,3.1164,0.02519265359
par_prof,hal04,10000,4,0.000173236,3.1164,0.02519265359
par_prof,hal04,10000,6,0.00020997,3.1052,0.03639265359
par_prof,hal04,10000,6,0.000225033,3.1052,0.03639265359
par_prof,hal04,10000,6,0.000205281,3.1104,0.03119265359
par_prof,hal04,10000,6,0.000226011,3.1104,0.03119265359
par_prof,hal04,10000,6,0.000219634,3.1104,0.03119265359
par_prof,hal04,10000,8,0.000256178,3.1064,0.03519265359
par_prof,hal04,10000,8,0.000270354,3.1064,0.03519265359
par_prof,hal04,10000,8,0.000259827,3.1116,0.02999265359
par_prof,hal04,10000,8,0.000258586,3.1116,0.02999265359
par_prof,hal04,10000,8,0.000268931,3.1116,0.02999265359
par_prof,hal04,100000,1,0.002047519,3.13524,0.00635265359
par_prof,hal04,100000,1,0.001984754,3.13524,0.00635265359
par_prof,hal04,100000,1,0.001966662,3.14028,0.00131265359
par_prof,hal04,100000,1,0.001964795,3.14028,0.00131265359
par_prof,hal04,100000,1,0.001967626,3.14028,0.00131265359
par_prof,hal04,100000,2,0.000686285,3.13612,0.00547265359
par_prof,hal04,100000,2,0.001052616,3.13612,0.00547265359
par_prof,hal04,100000,2,0.001062563,3.13612,0.00547265359
par_prof,hal04,100000,2,0.001055662,3.1392,0.00239265359
par_prof,hal04,100000,2,0.001063323,3.1392,0.00239265359
par_prof,hal04,100000,4,0.000611223,3.14328,0.00168734641
par_prof,hal04,100000,4,0.000603266,3.14328,0.00168734641
par_prof,hal04,100000,4,0.000601076,3.14328,0.00168734641
par_prof,hal04,100000,4,0.000610039,3.14216,0.00056734641
par_prof,hal04,100000,4,0.000607293,3.14216,0.00056734641
par_prof,hal04,100000,6,0.000743885,3.14196,0.00036734641
par_prof,hal04,100000,6,0.000751424,3.14196,0.00036734641
par_prof,hal04,100000,6,0.000734334,3.14196,0.00036734641
par_prof,hal04,100000,6,0.000721987,3.14196,0.00036734641
par_prof,hal04,100000,6,0.000748872,3.14372,0.00212734641
par_prof,hal04,100000,8,0.000645693,3.139,0.00259265359
par_prof,hal04,100000,8,0.000668687,3.139,0.00259265359
par_prof,hal04,100000,8,0.000469262,3.139,0.00259265359
par_prof,hal04,100000,8,0.00068175,3.139,0.00259265359
par_prof,hal04,100000,8,0.000641795,3.13692,0.00467265359
par_prof,hal04,1000000,1,0.017777183,3.13984,0.00175265359
par_prof,hal04,1000000,1,0.017859922,3.13984,0.00175265359
par_prof,hal04,1000000,1,0.012923305,3.13984,0.00175265359
par_prof,hal04,1000000,1,0.018583463,3.13984,0.00175265359
par_prof,hal04,1000000,1,0.01845015,3.140816,0.00077665359
par_prof,hal04,1000000,2,0.00970046,3.140904,0.00068865359
par_prof,hal04,1000000,2,0.009688189,3.140904,0.00068865359
par_prof,hal04,1000000,2,0.009768994,3.140904,0.00068865359
par_prof,hal04,1000000,2,0.009492433,3.140904,0.00068865359
par_prof,hal04,1000000,2,0.009711572,3.143676,0.00208334641
par_prof,hal04,1000000,4,0.005068794,3.143916,0.00232334641
par_prof,hal04,1000000,4,0.008399502,3.143916,0.00232334641
par_prof,hal04,1000000,4,0.005030561,3.143916,0.00232334641
par_prof,hal04,1000000,4,0.003463848,3.143916,0.00232334641
par_prof,hal04,1000000,4,0.004890202,3.141676,8.334641e-05
par_prof,hal04,1000000,6,0.0058545,3.142076,0.00048334641
par_prof,hal04,1000000,6,0.005888473,3.142076,0.00048334641
par_prof,hal04,1000000,6,0.005615858,3.142076,0.00048334641
par_prof,hal04,1000000,6,0.005844468,3.142076,0.00048334641
par_prof,hal04,1000000,6,0.005933098,3.142076,0.00048334641
par_prof,hal04,1000000,8,0.004770394,3.139488,0.00210465359
par_prof,hal04,1000000,8,0.004886066,3.139488,0.00210465359
par_prof,hal04,1000000,8,0.004723425,3.139488,0.00210465359
par_prof,hal04,1000000,8,0.004538726,3.139488,0.00210465359
par_prof,hal04,1000000,8,0.004828349,3.139488,0.00210465359
par_prof,hal04,10000000,1,0.136954964,3.1412944,0.00029825359
par_prof,hal04,10000000,1,0.137234274,3.1412944,0.00029825359
par_prof,hal04,10000000,1,0.136393081,3.1412944,0.00029825359
par_prof,hal04,10000000,1,0.137053701,3.1408652,0.00072745359
par_prof,hal04,10000000,1,0.1366959,3.1408652,0.00072745359
par_prof,hal04,10000000,2,0.066762701,3.1413368,0.00025585359
par_prof,hal04,10000000,2,0.073063344,3.1413368,0.00025585359
par_prof,hal04,10000000,2,0.072985092,3.14156,3.265359e-05
par_prof,hal04,10000000,2,0.073033477,3.14156,3.265359e-05
par_prof,hal04,10000000,2,0.072956608,3.14156,3.265359e-05
par_prof,hal04,10000000,4,0.040467324,3.1413544,0.00023825359
par_prof,hal04,10000000,4,0.040585679,3.1413544,0.00023825359
par_prof,hal04,10000000,4,0.040491768,3.1413544,0.00023825359
par_prof,hal04,10000000,4,0.040113893,3.1413544,0.00023825359
par_prof,hal04,10000000,4,0.040748863,3.1413544,0.00023825359
par_prof,hal04,10000000,6,0.044921343,3.141412,0.00018065359
par_prof,hal04,10000000,6,0.045480546,3.141412,0.00018065359
par_prof,hal04,10000000,6,0.04331139,3.141412,0.00018065359
par_prof,hal04,10000000,6,0.047097552,3.141412,0.00018065359
par_prof,hal04,10000000,6,0.046177674,3.1416012,8.54641e-06
par_prof,hal04,10000000,8,0.036139418,3.1411308,0.00046185359
par_prof,hal04,10000000,8,0.036410526,3.1411308,0.00046185359
par_prof,hal04,10000000,8,0.033914441,3.1411308,0.00046185359
par_prof,hal04,10000000,8,0.036815701,3.1411308,0.00046185359
par_prof,hal04,10000000,8,0.040933157,3.1416144,2.174641e-05
par_prof,hal04,100000000,1,1.287630279,3.14171996,0.00012730641
par_prof,hal04,100000000,1,1.285194368,3.14151756,7.509359e-05
par_prof,hal04,100000000,1,1.278790258,3.141697,0.00010434641
par_prof,hal04,100000000,1,1.294847845,3.1416412,4.854641e-05
par_prof,hal04,100000000,1,1.289752155,3.1415554,3.725359e-05
par_prof,hal04,100000000,2,0.645002672,3.14176436,0.00017170641
par_prof,hal04,100000000,2,0.646827094,3.14140076,0.00019189359
par_prof,hal04,100000000,2,0.651689525,3.1412968,0.00029585359
par_prof,hal04,100000000,2,0.657124494,3.14145676,0.00013589359
par_prof,hal04,100000000,2,0.662229516,3.14139036,0.00020229359
par_prof,hal04,100000000,4,0.346066101,3.14166956,7.690641e-05
par_prof,hal04,100000000,4,0.346242871,3.14167352,8.086641e-05
par_prof,hal04,100000000,4,0.345694041,3.14167352,8.086641e-05
par_prof,hal04,100000000,4,0.341220788,3.14177124,0.00017858641
par_prof,hal04,100000000,4,0.341466068,3.1416,7.34641e-06
par_prof,hal04,100000000,6,0.397832593,3.14164492,5.226641e-05
par_prof,hal04,100000000,6,0.386933317,3.14157956,1.309359e-05
par_prof,hal04,100000000,6,0.39748822,3.14157956,1.309359e-05
par_prof,hal04,100000000,6,0.368064157,3.14152244,7.021359e-05
par_prof,hal04,100000000,6,0.365340515,3.14152244,7.021359e-05
par_prof,hal04,100000000,8,0.311654231,3.14163108,3.842641e-05
par_prof,hal04,100000000,8,0.309527395,3.14163108,3.842641e-05
par_prof,hal04,100000000,8,0.310426996,3.1417266,0.00013394641
par_prof,hal04,100000000,8,0.308522008,3.1417266,0.00013394641
par_prof,hal04,100000000,8,0.309891085,3.14185916,0.00026650641
par_prof,hal04,1000000000,1,12.798396017,3.141614064,2.141041e-05
par_prof,hal04,1000000000,1,12.943926001,3.141646672,5.401841e-05
par_prof,hal04,1000000000,1,12.777712371,3.141576584,1.606959e-05
par_prof,hal04,1000000000,1,12.765771711,3.141559088,3.356559e-05
par_prof,hal04,1000000000,1,12.788959286,3.1414865,0.00010615359
par_prof,hal04,1000000000,2,6.530155271,3.141609712,1.705841e-05
par_prof,hal04,1000000000,2,6.450789768,3.141663464,7.081041e-05
par_prof,hal04,1000000000,2,6.451186921,3.141535128,5.752559e-05
par_prof,hal04,1000000000,2,6.448726001,3.141577716,1.493759e-05
par_prof,hal04,1000000000,2,6.443417339,3.141533356,5.929759e-05
par_prof,hal04,1000000000,4,3.445808476,3.141633864,4.121041e-05
par_prof,hal04,1000000000,4,3.441412074,3.141574452,1.820159e-05
par_prof,hal04,1000000000,4,3.50676027,3.141565308,2.734559e-05
par_prof,hal04,1000000000,4,3.479976366,3.141582276,1.037759e-05
par_prof,hal04,1000000000,4,3.443714835,3.141548728,4.392559e-05
par_prof,hal04,1000000000,6,3.338511212,3.14158672,5.93359e-06
par_prof,hal04,1000000000,6,3.362895239,3.1416368,4.414641e-05
par_prof,hal04,1000000000,6,3.421230134,3.14157644,1.621359e-05
par_prof,hal04,1000000000,6,3.334913795,3.141600872,8.21841e-06
par_prof,hal04,1000000000,6,3.322330304,3.14164318,5.052641e-05
par_prof,hal04,1000000000,8,3.05898064,3.14161624,2.358641e-05
par_prof,hal04,1000000000,8,3.076157439,3.141568616,2.403759e-05
par_prof,hal04,1000000000,8,3.069521364,3.14154736,4.529359e-05
par_prof,hal04,1000000000,8,3.06751366,3.141526836,6.581759e-05
par_prof,hal04,1000000000,8,3.071786727,3.141588424,4.22959e-06
par_prof,hal04,10000000000,1,127.584219746,3.1416123492,1.969561e-05
par_prof,hal04,10000000000,1,127.914711994,3.1415900772,2.57639e-06
par_prof,hal04,10000000000,1,127.591978427,3.1415887728,3.88079e-06
par_prof,hal04,10000000000,1,127.763049526,3.1416112416,1.858801e-05
par_prof,hal04,10000000000,1,128.105308445,3.1415868944,5.75919e-06
par_prof,hal04,10000000000,2,64.353895986,3.1416006592,8.00561e-06
par_prof,hal04,10000000000,2,65.278137356,3.1415809772,1.167639e-05
par_prof,hal04,10000000000,2,64.479878568,3.1415667192,2.593439e-05
par_prof,hal04,10000000000,2,64.330862456,3.14159241,2.4359e-07
par_prof,hal04,10000000000,2,64.494647731,3.141599228,6.57441e-06
par_prof,hal04,10000000000,4,34.446500547,3.1415953752,2.72161e-06
par_prof,hal04,10000000000,4,34.53680836,3.1416105584,1.790481e-05
par_prof,hal04,10000000000,4,34.698971712,3.1416120624,1.940881e-05
par_prof,hal04,10000000000,4,34.614661074,3.141587996,4.65759e-06
par_prof,hal04,10000000000,4,34.623668305,3.141603724,1.107041e-05
par_prof,hal04,10000000000,6,33.327444649,3.141602974,1.032041e-05
par_prof,hal04,10000000000,6,33.386442065,3.1415987692,6.11561e-06
par_prof,hal04,10000000000,6,33.376579643,3.141583256,9.39759e-06
par_prof,hal04,10000000000,6,33.37892752,3.1415806044,1.204919e-05
par_prof,hal04,10000000000,6,33.298136234,3.1415939604,1.30681e-06
par_prof,hal04,10000000000,8,31.108765897,3.1415854508,7.20279e-06
par_prof,hal04,10000000000,8,31.051230073,3.141580642,1.201159e-05
par_prof,hal04,10000000000,8,30.985363178,3.141591514,1.13959e-06
par_prof,hal04,10000000000,8,30.999983945,3.1415987312,6.07761e-06
par_prof,hal04,10000000000,8,30.936190105,3.1416081736,1.552001e-05
codigo,hal04,1000,1,9.132e-06,3.14,0.00159265359
codigo,hal04,1000,1,9.662e-06,3.16,0.01840734641
codigo,hal04,1000,1,9.389e-06,3.156,0.01440734641
codigo,hal04,1000,1,1.0012e-05,3.144,0.00240734641
codigo,hal04,1000,1,6.399e-06,3.164,0.02240734641
codigo,hal04,1000,2,7.5683e-05,3.144,0.00240734641
codigo,hal04,1000,2,7.7077e-05,3.152,0.01040734641
codigo,hal04,1000,2,7.1797e-05,3.16,0.01840734641
codigo,hal04,1000,2,9.1132e-05,3.136,0.00559265359
codigo,hal04,1000,2,7.9419e-05,3.152,0.01040734641
codigo,hal04,1000,4,0.000103091,3.156,0.01440734641
codigo,hal04,1000,4,0.000115539,3.168,0.02640734641
codigo,hal04,1000,4,0.000113245,3.112,0.02959265359
codigo,hal04,1000,4,0.000120063,3.116,0.02559265359
codigo,hal04,1000,4,0.000114499,3.144,0.00240734641
codigo,hal04,1000,6,0.000152266,3.144,0.00240734641
codigo,hal04,1000,6,0.000152129,3.14,0.00159265359
codigo,hal04,1000,6,0.000177103,3.16,0.01840734641
codigo,hal04,1000,6,0.000157137,3.148,0.00640734641
codigo,hal04,1000,6,0.00014785,3.144,0.00240734641
codigo,hal04,1000,8,0.000196031,3.136,0.00559265359
codigo,hal04,1000,8,0.00019555,3.144,0.00240734641
codigo,hal04,1000,8,0.000183685,3.168,0.02640734641
codigo,hal04,1000,8,0.000201763,3.136,0.00559265359
codigo,hal04,1000,8,0.00016432,3.128,0.01359265359
codigo,hal04,10000,1,4.6746e-05,3.142,0.00040734641
codigo,hal04,10000,1,4.6417e-05,3.1464,0.00480734641
codigo,hal04,10000,1,4.6441e-05,3.1388,0.00279265359
codigo,hal04,10000,1,4.6499e-05,3.1364,0.00519265359
codigo,hal04,10000,1,4.6574e-05,3.1488,0.00720734641
codigo,hal04,10000,2,0.000103642,3.1408,0.00079265359
codigo,hal04,10000,2,9.6812e-05,3.1432,0.00160734641
codigo,hal04,10000,2,9.7462e-05,3.1432,0.00160734641
codigo,hal04,10000,2,9.2315e-05,3.1316,0.00999265359
codigo,hal04,10000,2,9.6276e-05,3.14,0.00159265359
codigo,hal04,10000,4,0.000118528,3.1448,0.00320734641
codigo,hal04,10000,4,0.000123262,3.1376,0.00399265359
codigo,hal04,10000,4,0.000120918,3.1412,0.00039265359
codigo,hal04,10000,4,0.000119986,3.1444,0.00280734641
codigo,hal04,10000,4,0.000123451,3.1384,0.00319265359
codigo,hal04,10000,6,0.00014461,3.144,0.00240734641
codigo,hal04,10000,6,0.00016255,3.14,0.00159265359
codigo,hal04,10000,6,0.000172833,3.1448,0.00320734641
codigo,hal04,10000,6,0.000169779,3.144,0.00240734641
codigo,hal04,10000,6,0.000157969,3.1452,0.00360734641
codigo,hal04,10000,8,0.000200564,3.142,0.00040734641
codigo,hal04,10000,8,0.000176318,3.1432,0.00160734641
codigo,hal04,10000,8,0.000204081,3.1396,0.00199265359
codigo,hal04,10000,8,0.000195579,3.1368,0.00479265359
codigo,hal04,10000,8,0.000201176,3.1452,0.00360734641
codigo,hal04,100000,1,0.000410446,3.14208,0.00048734641
codigo,hal04,100000,1,0.000410994,3.14136,0.00023265359
codigo,hal04,100000,1,0.000410709,3.14108,0.00051265359
codigo,hal04,100000,1,0.000410833,3.14108,0.00051265359
codigo,hal04,100000,1,0.000411273,3.14248,0.00088734641
codigo,hal04,100000,2,0.000281199,3.14148,0.00011265359
codigo,hal04,100000,2,0.00027715,3.14212,0.00052734641
codigo,hal04,100000,2,0.000277811,3.14096,0.00063265359
codigo,hal04,100000,2,0.000185458,3.14128,0.00031265359
codigo,hal04,100000,2,0.000279514,3.14068,0.00091265359
codigo,hal04,100000,4,0.000212159,3.14132,0.00027265359
codigo,hal04,100000,4,0.000225112,3.14228,0.00068734641
codigo,hal04,100000,4,0.000221672,3.14176,0.00016734641
codigo,hal04,100000,4,0.000215431,3.14176,0.00016734641
codigo,hal04,100000,4,0.00021355,3.14152,7.265359e-05
codigo,hal04,100000,6,0.000278115,3.14164,4.734641e-05
